Car,x
1,2.25
1,5
1,7.75
2,11.25
2,14
2,16.75
3,20.25
3,23
3,25.75
4,29.25
4,32
4,34.75
5,38.25
5,41
5,43.75
6,47.25
6,50
6,52.75
7,56.25
7,59
7,61.75
8,65.25
8,68
8,70.75
